i,t,m,Avocado,Bananas,Beans,Beef,Beef Entrails,Beer,Beets,Bread (french),Bread (sliced),Bread (sweet),Brown Sugar,Butter,Cabbages,Cakes,Candies,Carrots,Celery,Chayote,Chicken,Chicken Giblets,Chilies,Chocolate,Cigarettes,Coffee (instant),Cookies,Cooking Oil,Corn Atole,Corn Dough (fresh(,Corn Flakes,Corn Tamales,Cornmeal,Crema Fresca,Cucumbers,Dried Fruit,Dried Seeds,Eggs,Fish (Canned),Fish (Fresh),Garlic,Granulated Sugar,Herbs,"Honey, Molasses",Ice Cream,Incaparina,Infant Formula,Jam,Juice (Branded),Juices (Packaged),Lard,Leafcutter Ants and Other Insect,Lemons,Lettuce,Liquor,Maize,Mangos,Margarine,Melons,Milk,Milk (condensed),Milk (powdered),Mineral Water,Mushrooms,Onions,Oranges,Other,Other Atoles,Other Canned Goods,Other Sauces,Paches,Papaya,Pasta,Peas,Pineapples,Pork,Pork (cracklings),Potatoes,Pumpkin,Queso,Rice,Rolled Oats,Rural,Salt,Sausages,Soup,Spices,Sweets,Tea,Tomato Sauce,Tomatoes,Tortillas,Tostadas,Vegetable Oil,Water (bottle),Watermelon,Wheat Flour,Yogurt,Yucca
1131,2000,Central,2.0149030205422647,3.6888794541139363,2.70805020110221,5.075173815233827,,,,3.8066624897703196,,3.8066624897703196,,,1.5040773967762742,,,1.791759469228055,1.0986122886681098,1.791759469228055,3.4657359027997265,,1.0986122886681098,,,1.6094379124341003,1.3862943611198906,2.70805020110221,,,2.6390573296152584,3.332204510175204,2.4849066497880004,2.0149030205422647,1.9459101490553132,,2.995732273553991,2.995732273553991,,,0.4054651081081644,2.772588722239781,,,,,,,2.1972245773362196,,,,0.9162907318741551,2.0794415416798357,,3.4011973816621555,,1.7047480922384253,,2.302585092994046,,,3.624340932976365,,0.6931471805599453,,,,,,2.8903717578961645,,2.0794415416798357,,1.0986122886681098,4.543294782270004,3.4011973816621555,2.0794415416798357,,2.302585092994046,2.0794415416798357,,,0.4054651081081644,2.4849066497880004,2.4849066497880004,1.0986122886681098,1.6582280766035324,,,2.0794415416798357,4.0943445622221,4.0943445622221,,,1.0986122886681098,,,
1132,2000,Central,2.302585092994046,2.0794415416798357,2.0149030205422647,4.852030263919617,,3.4011973816621555,,3.1135153092103742,,3.1135153092103742,,,0.0,,1.791759469228055,,1.3862943611198906,,2.772588722239781,,,,,1.9459101490553132,,2.70805020110221,,,,2.8903717578961645,1.6094379124341003,2.302585092994046,2.4849066497880004,,3.4011973816621555,0.8109302162163288,,,0.0,2.772588722239781,,,,,,,1.791759469228055,,,,1.8325814637483102,1.0986122886681098,,,,1.6582280766035324,0.9162907318741551,,,,3.912023005428146,,1.3862943611198906,,,,,,3.1780538303479458,,1.6094379124341003,,,,,1.0986122886681098,,,2.302585092994046,,,0.4054651081081644,,1.791759469228055,0.6931471805599453,2.9311937524164198,,,1.791759469228055,,,,,2.0794415416798357,,,
1133,2000,Central,2.0149030205422647,3.1780538303479458,2.302585092994046,5.111987788356544,,,,3.4011973816621555,3.2188758248682006,4.31748811353631,,,0.9162907318741551,,,1.6094379124341003,,,2.772588722239781,,1.6094379124341003,,,2.6026896854443837,,1.9459101490553132,,,2.6390573296152584,2.3513752571634776,,1.6094379124341003,1.791759469228055,,,2.1972245773362196,,,0.4054651081081644,3.6109179126442243,1.6094379124341003,,,,,,3.4011973816621555,,,,,,,,,1.791759469228055,,2.302585092994046,,,3.624340932976365,,1.6094379124341003,2.302585092994046,,,,,,,2.4849066497880004,,1.9459101490553132,,,2.0794415416798357,,,2.4849066497880004,,,0.0,2.70805020110221,1.0986122886681098,1.8325814637483102,2.1972245773362196,,,1.6094379124341003,4.31748811353631,,,,2.302585092994046,,,
1151,2000,Central,2.4849066497880004,3.9889840465642745,2.5257286443082556,4.1588830833596715,,,,3.8066624897703196,,4.31748811353631,,,1.3862943611198906,,,2.0149030205422647,1.0986122886681098,,3.4011973816621555,,,,,1.0986122886681098,,2.6390573296152584,,,,2.8622008809294686,,2.8903717578961645,2.6390573296152584,,2.995732273553991,1.8718021769015913,,,1.0986122886681098,2.6672281801930655,,,,,,,2.1972245773362196,,,,1.8325814637483102,2.0794415416798357,,,,1.791759469228055,,,,,3.58351893845611,,1.5040773967762742,,,,,,,,1.6094379124341003,,1.791759469228055,,,1.3862943611198906,,2.302585092994046,1.6094379124341003,,,0.4054651081081644,,2.4849066497880004,1.6094379124341003,2.6026896854443837,,,1.791759469228055,,,,,1.3862943611198906,,,
1152,2000,Central,,1.6094379124341003,2.0149030205422647,4.1588830833596715,,,,3.624340932976365,,3.624340932976365,,,,,,,,,2.70805020110221,,,,,,,,0.9162907318741551,,,,,2.0149030205422647,0.4054651081081644,,,1.280933819073175,,,,2.9444389791664403,,,,,,,0.6931471805599453,,,,,0.4054651081081644,,,,,,,,,,,0.9162907318741551,,,,,,,,0.9162907318741551,,,,,0.4054651081081644,,2.4849066497880004,1.6094379124341003,,,-0.6931471805599453,1.4469189829363254,1.252762968495368,,2.4849066497880004,,,1.0986122886681098,3.8066624897703196,,,,,,,
1153,2000,Central,2.4849066497880004,,2.995732273553991,,,,,3.624340932976365,,3.624340932976365,,,1.0986122886681098,,,,,1.0986122886681098,3.871201010907891,,,,,1.6094379124341003,,1.791759469228055,,,,2.8622008809294686,2.772588722239781,1.6094379124341003,2.1972245773362196,,,2.70805020110221,,,0.6931471805599453,3.1135153092103742,,,1.6094379124341003,,,,2.4849066497880004,,,,,2.0794415416798357,,4.212127597878484,,2.5649493574615367,,,,,3.912023005428146,,0.6931471805599453,,,,,,,1.0986122886681098,,,1.791759469228055,,2.4849066497880004,1.791759469228055,,2.70805020110221,2.4849066497880004,,,0.6931471805599453,,,,2.4203681286504293,,,2.302585092994046,,,,,2.0794415416798357,,,
1154,2000,Central,2.302585092994046,,2.302585092994046,4.276666119016055,,,,3.1135153092103742,,3.1135153092103742,,,,,,,0.9162907318741551,1.3217558399823195,3.4011973816621555,,,,,0.9162907318741551,,1.0986122886681098,,,,2.169053700369523,2.6390573296152584,,,,,1.280933819073175,,,,2.1972245773362196,,,,,,,,,,,1.6094379124341003,,,,,1.6094379124341003,,,,,3.2188758248682006,,0.6931471805599453,,,,,,,0.9162907318741551,1.6094379124341003,,,,,0.8109302162163288,,,1.6094379124341003,1.0986122886681098,,0.0,,2.4849066497880004,1.791759469228055,1.6582280766035324,,,1.0986122886681098,,,,,1.6094379124341003,,,
1155,2000,Central,,,,4.7535901911063645,,,,3.6888794541139363,,3.4011973816621555,,,,,,,1.0986122886681098,,3.4657359027997265,,,,,,,1.9459101490553132,1.3862943611198906,,,,2.995732273553991,0.9162907318741551,2.772588722239781,,2.302585092994046,1.791759469228055,,2.995732273553991,,2.995732273553991,,,,,,,,,,,,1.6094379124341003,,1.8718021769015913,,,,,,,3.6888794541139363,,0.4054651081081644,,,,,,,,1.6094379124341003,,,3.871201010907891,,,,,,,,,1.791759469228055,1.0986122886681098,2.0149030205422647,2.70805020110221,,,1.0986122886681098,,,,,,,,
1156,2000,Central,,3.3141860046725258,5.0106352940962555,5.204006687076795,,,,4.0943445622221,,4.0943445622221,,,0.9162907318741551,,2.302585092994046,2.302585092994046,0.4054651081081644,0.9162907318741551,3.960813169597578,,,,,2.995732273553991,,2.0149030205422647,,,,2.8622008809294686,2.302585092994046,2.1972245773362196,0.6931471805599453,,,,,,0.0,2.1972245773362196,,,,,,,1.3862943611198906,,1.6094379124341003,,,,,1.9095425048844386,,,1.6094379124341003,,,,,,1.0986122886681098,,,,,,,,0.6931471805599453,,1.6094379124341003,3.258096538021482,2.302585092994046,1.3862943611198906,,2.70805020110221,1.3862943611198906,,,0.9162907318741551,,,,2.302585092994046,,,3.4011973816621555,,,1.6094379124341003,,,,,
1157,2000,Central,,3.9889840465642745,2.0149030205422647,,,,,2.70805020110221,,2.70805020110221,,,1.0986122886681098,,,1.6094379124341003,0.22314355131420976,,4.0943445622221,,,,,0.6931471805599453,,,,,,2.3513752571634776,,,2.0794415416798357,,2.302585092994046,2.104134130977524,,,,,,,,,,,2.70805020110221,,,,,2.1972245773362196,,,2.302585092994046,1.791759469228055,3.4011973816621555,,,,4.499809670330265,,2.1972245773362196,,,,,,,,2.1972245773362196,,2.0794415416798357,,2.995732273553991,1.6094379124341003,,1.3862943611198906,,,,0.6931471805599453,3.091042453358316,,,2.0149030205422647,,,1.6094379124341003,,,,,3.4011973816621555,,,
1158,2000,Central,1.791759469228055,2.6390573296152584,,3.6375861597263857,,,,2.4849066497880004,1.8718021769015913,2.4849066497880004,,,,1.0986122886681098,,,0.0,,2.6390573296152584,,,,,1.6094379124341003,,2.0149030205422647,,,,2.8903717578961645,1.6094379124341003,,1.3862943611198906,,,1.9459101490553132,,,,2.833213344056216,2.5649493574615367,,1.3862943611198906,,,,,1.0986122886681098,,,0.0,,,,,1.3217558399823195,,1.3862943611198906,,1.7047480922384253,3.044522437723423,,0.9162907318741551,0.6931471805599453,,,1.6094379124341003,,,,2.0794415416798357,1.0116009116784799,,,,1.0986122886681098,,1.252762968495368,1.6094379124341003,,,0.6931471805599453,1.791759469228055,1.791759469228055,0.0,3.4011973816621555,,,1.0986122886681098,,,,,,,,
1159,2000,Central,,,3.1780538303479458,4.430816798843313,2.302585092994046,,,2.70805020110221,,2.70805020110221,,,,,1.6094379124341003,0.6931471805599453,0.0,,2.995732273553991,,,,,1.6094379124341003,,2.6390573296152584,,,,3.4011973816621555,,0.9162907318741551,1.791759469228055,,,2.5649493574615367,,,,3.2188758248682006,,,2.0794415416798357,,,,1.3862943611198906,,,,0.0,,,4.8283137373023015,,,,2.302585092994046,,,2.3978952727983707,,1.3862943611198906,,,,2.4849066497880004,,,,2.772588722239781,,,,,1.9459101490553132,,1.5040773967762742,2.0794415416798357,1.791759469228055,,0.0,1.0116009116784799,2.302585092994046,,2.995732273553991,,,1.3862943611198906,,,,,,,,
1160,2000,Central,0.0,1.791759469228055,1.3862943611198906,3.4011973816621555,,,,1.3862943611198906,,1.3862943611198906,,,0.0,,0.6931471805599453,,0.0,0.0,,1.3862943611198906,,,,1.6094379124341003,,1.0116009116784799,,,,2.1972245773362196,,,0.6931471805599453,,,1.9740809994942317,,,-0.6931471805599453,2.4849066497880004,,,1.791759469228055,,,,0.0,,,,,,,3.912023005428146,,0.9162907318741551,,,,,,,0.9162907318741551,,,,,,,,,,,,,1.5040773967762742,,,2.1972245773362196,1.0986122886681098,,0.0,1.6094379124341003,1.791759469228055,-0.6931471805599453,1.0986122886681098,,,1.0986122886681098,,,,,,,,
1161,2000,Central,,1.3862943611198906,,4.787491742782046,2.4849066497880004,,,2.772588722239781,,2.772588722239781,,,,,,,,0.6931471805599453,3.4011973816621555,2.3513752571634776,1.0986122886681098,,,,,2.1400661634962708,,,,,,,1.0986122886681098,,,3.1780538303479458,,,0.0,2.772588722239781,1.3862943611198906,,1.3862943611198906,,,,0.6931471805599453,,,,1.0986122886681098,,,,,,,,,,1.791759469228055,,1.0986122886681098,,,,,,,,1.791759469228055,0.6931471805599453,,,,0.6931471805599453,,2.0794415416798357,2.1972245773362196,,,0.0,1.8870696346384404,2.302585092994046,,3.5553480614894135,,2.0794415416798357,2.4849066497880004,,,,,,,,
1162,2000,Central,,3.044522437723423,2.70805020110221,3.7376696182833684,,,,2.4849066497880004,,2.4849066497880004,1.791759469228055,,0.0,0.4054651081081644,,,-0.6931471805599453,,3.4965075614664802,,,,,,,1.0116009116784799,,,,,,0.22314355131420976,1.3862943611198906,,,1.791759469228055,,,0.22314355131420976,3.4657359027997265,,,1.3217558399823195,,,,,1.6094379124341003,-0.6931471805599453,,0.9162907318741551,,,,,0.0,,,,,,,1.3862943611198906,,,,,,,,1.252762968495368,,,,2.302585092994046,1.0986122886681098,,,1.6094379124341003,,,0.6931471805599453,1.0116009116784799,1.0986122886681098,0.6931471805599453,1.6094379124341003,,,1.5040773967762742,,,,,,,,
1163,2000,Central,1.791759469228055,3.4657359027997265,2.772588722239781,5.236441962829949,,,,4.02535169073515,,4.02535169073515,,,,,1.6094379124341003,1.0986122886681098,0.22314355131420976,2.0794415416798357,3.332204510175204,,,,,2.70805020110221,,2.302585092994046,,,,1.9459101490553132,0.6931471805599453,,1.9810014688665833,,,3.1354942159291497,2.1972245773362196,,,3.784189633918261,2.0794415416798357,,,2.302585092994046,,,1.9459101490553132,,,,0.0,0.22314355131420976,,4.31748811353631,,,,1.9459101490553132,,2.3978952727983707,1.791759469228055,,1.0986122886681098,,,,,,,,1.9740809994942317,-0.2876820724517809,,,,1.5040773967762742,,1.791759469228055,2.995732273553991,2.5257286443082556,,0.18232159679395377,2.6390573296152584,2.6390573296152584,-0.2876820724517809,2.302585092994046,,,2.0794415416798357,,,,,,,,
1164,2000,Central,,3.332204510175204,1.6094379124341003,4.605170185988092,2.4849066497880004,,,2.6390573296152584,,0.6931471805599453,,,,,,,,,,,,,,,,1.791759469228055,,,,1.791759469228055,,,1.0986122886681098,,,1.9459101490553132,,,0.0,1.6094379124341003,0.0,,,,,,1.0986122886681098,,,,,,,,,,,,,,2.995732273553991,,0.0,,,,,,,,,,,,,1.3862943611198906,,2.1972245773362196,1.0986122886681098,1.8718021769015913,,0.0,2.0794415416798357,0.0,,1.6094379124341003,,,0.6931471805599453,,,,,,,,
1165,2000,Central,,2.0794415416798357,2.4849066497880004,4.1588830833596715,,,1.0986122886681098,2.302585092994046,,3.332204510175204,,,1.0986122886681098,,,1.0986122886681098,,,,,,,,,,1.791759469228055,,,,,,1.791759469228055,,,,2.772588722239781,,,0.0,3.8066624897703196,2.4849066497880004,,,,,,,,,,,,,4.51085950651685,,,,,,,3.2188758248682006,,1.6094379124341003,,,,,,,,1.791759469228055,,,,,1.0986122886681098,,1.791759469228055,0.9555114084889741,,,0.6931471805599453,2.5649493574615367,2.0794415416798357,,,,,1.9459101490553132,,,,,,,,
1166,2000,Central,,,3.4965075614664802,4.7535901911063645,,,,,,4.02535169073515,,,0.6931471805599453,,,1.0986122886681098,,1.9459101490553132,2.70805020110221,,1.6094379124341003,,1.6094379124341003,2.4849066497880004,,0.8754687769372326,,,,1.9459101490553132,,,0.6931471805599453,,,,1.9459101490553132,,,2.772588722239781,2.8903717578961645,,,,,,2.0149030205422647,,,,0.6931471805599453,,,4.867534450455582,,,,3.8066624897703196,,,,,1.0986122886681098,,,,,,,,1.6094379124341003,,,,2.4849066497880004,2.70805020110221,,1.791759469228055,2.3978952727983707,,,0.8754687769372326,,1.0986122886681098,,1.791759469228055,,,1.791759469228055,,,,,,1.791759469228055,,
1167,2000,Central,1.0986122886681098,1.6094379124341003,2.302585092994046,3.4657359027997265,,,,2.302585092994046,,2.302585092994046,,,,,,1.0986122886681098,,0.0,4.499809670330265,,,,,1.6094379124341003,,1.9459101490553132,,,,,,,1.3862943611198906,,,1.9459101490553132,,,,3.6888794541139363,0.6931471805599453,,,,,,,,,,,,,3.8066624897703196,,0.3364722194783556,,1.3862943611198906,,,2.5649493574615367,,0.0,1.6094379124341003,,,,,,,1.6094379124341003,,,,,1.0986122886681098,,,2.302585092994046,,,0.0,2.302585092994046,1.791759469228055,,1.6094379124341003,,,1.3862943611198906,,,,,,,,
1168,2000,Central,2.0149030205422647,3.4657359027997265,3.9889840465642745,4.5217885770490405,,,,2.995732273553991,,2.995732273553991,,,1.0986122886681098,,2.302585092994046,1.6094379124341003,,,3.4011973816621555,,0.6931471805599453,,2.1400661634962708,,,2.4849066497880004,,,,2.995732273553991,,1.568615957705511,2.4849066497880004,,2.302585092994046,2.5649493574615367,,,,3.912023005428146,2.302585092994046,,2.302585092994046,,,,2.4849066497880004,,,,,0.0,,4.941642422609304,,1.7227665807768175,,,,,3.2188758248682006,,1.3862943611198906,,,,,,,,2.6390573296152584,1.791759469228055,,,,2.302585092994046,,2.8903717578961645,2.302585092994046,,,0.6931471805599453,2.5802168151983857,2.1972245773362196,,3.1780538303479458,,,2.302585092994046,,,,,,,,
1169,2000,Central,,2.995732273553991,2.302585092994046,4.248495242049359,,,,3.4011973816621555,,3.8066624897703196,,,,,,,0.0,,3.624340932976365,,1.5040773967762742,3.044522437723423,,0.6931471805599453,1.6094379124341003,0.9162907318741551,0.9162907318741551,,,2.4849066497880004,1.5040773967762742,1.0986122886681098,1.3862943611198906,,,2.70805020110221,,,,2.169053700369523,0.0,,1.791759469228055,,,,0.6931471805599453,2.995732273553991,,,0.6931471805599453,,,3.6888794541139363,,0.6931471805599453,,,,,2.4849066497880004,,,,,0.9162907318741551,,,,,1.5040773967762742,,,,,1.3862943611198906,,1.791759469228055,1.3862943611198906,1.3862943611198906,,0.0,,1.6094379124341003,2.5257286443082556,2.0149030205422647,,,1.6094379124341003,,,,,,0.6931471805599453,,
1170,2000,Central,,4.189654742026425,,4.564348191467836,3.4657359027997265,,,2.302585092994046,,1.6094379124341003,,,1.3862943611198906,,,2.8903717578961645,,,3.4011973816621555,2.70805020110221,,,,,,,,,,2.70805020110221,,2.995732273553991,3.1780538303479458,,,1.9740809994942317,,,,,1.0986122886681098,,,2.4849066497880004,,,1.791759469228055,,,,,,,,,,,1.6094379124341003,,,,,1.3862943611198906,,,,,,,,3.1780538303479458,,,2.8903717578961645,,,,,2.70805020110221,2.4849066497880004,,,2.302585092994046,,,,,,2.70805020110221,,,,,,2.772588722239781,,
1172,2000,Central,,1.3862943611198906,2.70805020110221,4.343805421853684,,,,2.4849066497880004,,2.1972245773362196,,,0.6931471805599453,,,,0.6931471805599453,1.3862943611198906,2.803360380906535,1.8718021769015913,1.0986122886681098,,,2.4849066497880004,,2.0149030205422647,,,,,,,,,,2.6672281801930655,,,,3.2088254890146994,,,,,,,1.0986122886681098,2.302585092994046,,,,,,4.143134726391533,,,,,,,,,,,,,,,,,2.4849066497880004,,,,,1.3862943611198906,,1.6094379124341003,2.70805020110221,1.6094379124341003,,0.0,,2.1400661634962708,2.1972245773362196,1.3862943611198906,,1.791759469228055,2.0794415416798357,,,,,,0.5596157879354227,,
1173,2000,Central,,,,,,,,2.70805020110221,,2.70805020110221,,,,,,,,,3.8066624897703196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054651081081644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2000,Central,,,,,,,,2.70805020110221,,2.70805020110221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8903717578961645,,,,,,
1176,2000,Central,,,,,,,,3.1135153092103742,,3.1135153092103742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2000,Central,,,2.0149030205422647,,,,,,,3.4011973816621555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9549103186170687,,,,,,,,,,,,,,4.135166556742356,,,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,1.6094379124341003,,,,,,,,,,,,,,,,,,
1178,2000,Central,,,,,,,,3.4011973816621555,,3.4011973816621555,,,,,,,,,,,,,,,4.579852378003801,,,,2.6026896854443837,,,,,,,,,,,3.226844024676107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1972245773362196,,,,,,,,,,,,,,,,,
1179,2000,Central,,,0.9162907318741551,3.4011973816621555,,,,2.70805020110221,,2.70805020110221,,,,,,-0.6931471805599453,,,2.0149030205422647,,,,,,,1.9459101490553132,,,,,,,,,,2.4849066497880004,,,,2.0794415416798357,,,,,,,,,,,,0.0,,3.2188758248682006,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,,0.6931471805599453,,,1.6094379124341003,,,-0.6931471805599453,,,1.5040773967762742,,,,0.6931471805599453,,,,,,,,
1180,2000,Central,,,3.58351893845611,,,,,,,3.4011973816621555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58351893845611,,,,,,,,,,,,,,5.521460917862246,,,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,2.70805020110221,,,,,,,,,,,,,,,,,,
1181,2000,Central,,,2.70805020110221,3.9318256327243257,,,,,,,,,,,,,,,2.5649493574615367,,,,,,,,,,,2.0794415416798357,,,,,,1.568615957705511,,,,2.772588722239781,,,,,,,1.791759469228055,,,,,,,,,,,,,,,,0.6931471805599453,,,,,,,,2.0794415416798357,,,,,,,,0.9162907318741551,,,,,,,,,,3.1780538303479458,,,,,,,,
1182,2000,Central,,,3.481240089335692,2.4849066497880004,,,,0.4054651081081644,,0.4054651081081644,,,,,,,,,2.4849066497880004,,,,,,,2.9444389791664403,,,,,,,,,,1.9459101490553132,,,,2.2617631381612897,0.6931471805599453,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,2.0794415416798357,,,,,1.0986122886681098,,,1.6094379124341003,,,,,,,,,,1.3217558399823195,,,,,,,,
1183,2000,Central,0.6931471805599453,1.0986122886681098,2.995732273553991,3.8501476017100584,2.8903717578961645,,1.791759469228055,2.70805020110221,,2.70805020110221,,,,,,,0.0,2.302585092994046,4.382026634673881,,,1.0986122886681098,,1.3862943611198906,,,,,,,2.772588722239781,1.3862943611198906,1.0986122886681098,,,2.4849066497880004,,,,2.9549103186170687,1.0986122886681098,,,,,,0.6931471805599453,,,,,0.6931471805599453,,4.0943445622221,,,,,,,,,1.5040773967762742,,,,,,,,2.772588722239781,,,,,1.1786549963416462,,1.0986122886681098,1.6094379124341003,,,0.0,,2.0794415416798357,,,,,1.9459101490553132,,,,,,1.3862943611198906,,
1184,2000,Central,,,,,,,,1.3862943611198906,,2.0794415416798357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772588722239781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2000,Central,,2.995732273553991,,4.718498871295094,,,,3.624340932976365,,3.6109179126442243,,,,,,,1.6094379124341003,,3.871201010907891,,1.6094379124341003,,,,,,,,2.995732273553991,,,,,,2.0794415416798357,2.8903717578961645,,,,3.871201010907891,,,,,,,,,,,,,,,,,,,,,2.8903717578961645,,3.2188758248682006,,,,,,,2.0794415416798357,3.2188758248682006,,,,2.995732273553991,2.302585092994046,,,2.5257286443082556,,,,,,,2.302585092994046,,,1.791759469228055,,2.1972245773362196,,,,1.791759469228055,,2.0149030205422647
1186,2000,Central,,3.5553480614894135,1.6094379124341003,,,,,,,,,,0.0,,,0.9162907318741551,,,,,,,,0.6931471805599453,,2.0149030205422647,,,,0.6931471805599453,,0.9162907318741551,,,,2.0149030205422647,,,,2.169053700369523,1.3862943611198906,,,2.0476928433652555,,,0.6931471805599453,,,,,,,2.8903717578961645,,,,0.9162907318741551,,,,,0.9162907318741551,,,,,,,,1.3862943611198906,0.4054651081081644,,,,0.9162907318741551,,1.791759469228055,0.9162907318741551,0.9162907318741551,,,,1.6094379124341003,,,,,1.3862943611198906,,,,,,,,
1187,2000,Central,,,,,,,,2.995732273553991,,3.4011973816621555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2000,Central,,,,,,,,2.0149030205422647,,2.0149030205422647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2000,Central,,2.772588722239781,1.9459101490553132,,,,,2.70805020110221,,2.70805020110221,,,,,,,,,2.772588722239781,,,,,,,,,,,1.6094379124341003,,,0.0,,,1.9459101490553132,,,,2.169053700369523,,,,,,,,2.302585092994046,,,0.6931471805599453,,,,,,,,,,3.624340932976365,,,,,,,,,,1.3862943611198906,,,2.3513752571634776,2.302585092994046,1.6094379124341003,,,0.9162907318741551,,,-0.6931471805599453,,,,1.6094379124341003,,,1.0986122886681098,,0.6931471805599453,,,1.0986122886681098,,,
1190,2000,Central,2.302585092994046,3.091042453358316,2.6390573296152584,4.718498871295094,,,,4.31748811353631,,4.31748811353631,,,,,,1.791759469228055,,1.6094379124341003,3.4657359027997265,,,2.4849066497880004,,,1.6094379124341003,2.995732273553991,,,3.6888794541139363,3.2188758248682006,,2.70805020110221,1.6094379124341003,,2.70805020110221,3.4011973816621555,,,,3.2676659890376327,,,,,,,2.70805020110221,2.0794415416798357,,,2.302585092994046,,,,,1.6094379124341003,,2.302585092994046,,,2.5257286443082556,,1.6094379124341003,,,,,,,,2.4849066497880004,,1.6094379124341003,,2.995732273553991,2.302585092994046,,2.995732273553991,2.6390573296152584,,,2.302585092994046,2.995732273553991,2.4849066497880004,,2.995732273553991,,,1.6094379124341003,,4.605170185988092,,2.995732273553991,1.6094379124341003,,,
1191,2000,Central,1.3862943611198906,3.4657359027997265,3.1780538303479458,4.969813299576001,,,,4.31748811353631,,4.31748811353631,,,1.6094379124341003,,1.6094379124341003,1.6094379124341003,,1.0986122886681098,4.382026634673881,2.3978952727983707,1.6094379124341003,,,2.0794415416798357,1.6094379124341003,,,,,2.70805020110221,,,1.0986122886681098,,,3.4011973816621555,,2.302585092994046,,3.5553480614894135,,,,2.4849066497880004,,,2.302585092994046,,,,2.302585092994046,,,,,1.6094379124341003,,3.960813169597578,,,2.70805020110221,,,,,,,,,,2.0794415416798357,0.9162907318741551,,,,2.302585092994046,1.0986122886681098,2.70805020110221,2.302585092994046,1.791759469228055,,0.0,,,,2.302585092994046,,,2.302585092994046,5.0106352940962555,,,,,2.4849066497880004,,
1192,2000,Central,1.0986122886681098,1.791759469228055,1.9459101490553132,4.430816798843313,,,,2.70805020110221,,2.70805020110221,,,,,,0.6931471805599453,1.0986122886681098,0.0,3.871201010907891,,0.6931471805599453,1.6094379124341003,,1.6094379124341003,1.0986122886681098,,,,3.332204510175204,2.0149030205422647,,2.4849066497880004,1.0986122886681098,,2.302585092994046,2.1972245773362196,,,,2.505525936990736,,,,,,,1.791759469228055,1.6094379124341003,,,2.302585092994046,0.6931471805599453,,,,2.302585092994046,,,,3.9889840465642745,,,1.791759469228055,0.9162907318741551,,,,,,,1.3862943611198906,,,,,1.6094379124341003,,,2.302585092994046,1.791759469228055,,-0.6931471805599453,,,,1.6094379124341003,,,2.0794415416798357,4.31748811353631,1.791759469228055,,,,,,0.6931471805599453
1193,2000,Central,,2.4849066497880004,,3.784189633918261,,,,2.70805020110221,,2.70805020110221,,,0.6931471805599453,,,,,,2.740840023925201,2.302585092994046,,,,0.4054651081081644,,,,,,1.6094379124341003,,,,,,,,,,1.856298005209376,,,,,,,,,,,,,,,,2.4849066497880004,,2.302585092994046,,,,,1.0986122886681098,,,,,,,,,,,,,0.6931471805599453,,2.302585092994046,,,,-0.6931471805599453,,,,,,,1.3862943611198906,,,,,,,,
1194,2000,Central,1.0986122886681098,3.4657359027997265,2.302585092994046,3.332204510175204,2.0794415416798357,,,1.9459101490553132,,1.9459101490553132,,,1.0986122886681098,,,0.4054651081081644,,,2.0149030205422647,1.791759469228055,,,,,,,2.70805020110221,,,1.3862943611198906,,,,,,,,,,2.0794415416798357,,,,,,,0.6931471805599453,,,,,,,,,,,2.70805020110221,,,,,,,,2.70805020110221,,,,,2.0794415416798357,,,3.828641396489095,,1.5040773967762742,,1.6094379124341003,1.6094379124341003,,,,,,,,,,2.0149030205422647,3.4011973816621555,,,,,,,
